id,desc
COrE9jbBy2x,Закатные волны во #владивосток и #закат #море 
CH2bVuthgfx,"Событие хоть и крайне разрушительное, но зато как красиво! Кого не спроси, никто не помнит, чтобы такое когда-нибудь было в нашем городе раньше. #ледянойдождь #владивосток "
CHzhxyuhI-e,Страшно красивый ноябрь #снег #лед #ледянойдождь 
CGyazWDBqM4,"Парк ""Белый лев"". Часть вторая. #зоопарк #сафари #приморье #zoo #tiger #safari "
CGxAMPmByJp,"По рекомендации @madnart съездили в парк Белый лев. Там клёво. Получилось отснять много материала. Этот пост только про львов, но там много и других зверей, их выложу позже. #лев #белыйлев #сафари #зоопарк #приморье #lion #safari "
CGgPnJthGv2,"Вчера снова побывали в сафари-парке, на этот раз в парке львов. Сами львы не особо хотели позировать, а вот рыси и маленькие обитатели вполне. Мне кажется, это одно из лучших мест для съёмки и наблюдения за животными и я рад, что оно у нас здесь в Приморье. #сафари #зоопарк #приморье #safari #zoo #primorie "
B7cliekhouL,Прямая трансляция с Фалазы. Залезли - можно и в инсту зайти =) #приморскийкрай #фалаза #литовка #гора #зима #приморье 
B0IBWttBjR5,Фестиваль по Ведьмаку идёт полным ходом #ведьмак #фестиваль #владивосток #witcherfest 
BzIgj4QhNoP,"Сегодня наконец побывал в новом Океанариуме. Самое большое впечатление - это медузы, ими можно любоваться бесконечно. #владивосток #море #медузы #океанариум #jellyfish #aquarium #vladivostok "
ByxrWWwB8X0,Тихие июньские ночи в бухте Новик #море #владивосток #новик #ночь #sea #night #vladivostok #ig_vladivostok 
BxrqqKBhTIM,"Закаты в разных местах планеты красивы, но во Владивостоке особенно =) #владивосток #vladivostok #sunset #закат #море #sea #ig_vladivostok "
Bxmj36OBFc1,Когда и светло и темно одновременно #мост #туман #закат #владивосток #bridge #vladivostok #smog #ig_vladivostok 
BxYcIc8B-Ey,Тихий вечер в Новике #море #бухта #вечер #закат #sea #sunset #vladivostok #владивосток #приморье 
BxTF_MZhBTV,"Лес полон клещей, туда мы, конечно же, не пойдем =) #лес #трава #весна #деревья "
BxQsJSUBpju,Море прекрасно #владивосток #море #вода #волны #пена #sea #vladivostok #russia #asia #ig_vladivostok 
BxFHkeDBGFz,"Закат не застал, но небо сегодня было интересным #небо #море #набережная #владивосток #приморье "
BwVVV2IB-vt,"Время начинать бегать по утрам пришло, до полумарафона ещё месяц, и температура на улице уже позволяет тренироваться по утрам #забег #озеро #бег #владивосток #ig_vladivostok "
Bu5lcgLBa2S,"Снег, которого нет #владивосток #снег #snow #vladivostok #ig_vladivostok #vlk #весна #зима #улица #парк #сквер "
BtKc2_MhNB3,"Гонять на коньках по морю - развлечение, доступное в небольшом количестве городов, но во Владивостоке есть для этого много возможностей. Прошли 6км за час, 3 из них против сильного ветра. #море #каток #природа #закат #sea #rink #sunset #nature "
Bskz7slBCsu,"Сегодня наконец-то удалось побывать в Шкотовском сафари парке. Если честно, то мне понравилось больше чем в зарубежных сафари и зоопарках, в которых мне приходилось бывать. Тут куда лучше видно зверей и несложно поймать неплохие кадры. Сходили на две экскурсии из трёх. Ко львам поедем в следующий раз. #сафари #приморье #звери #леопард #тигр #хищник #beast #leopard #tiger #safari #zoo #шкотовосафарипарк "
BnmkndRBcV6,Пока ещё зелёный #лес #владивосток #приморье #путешествие #туризм #vladivostok #forest #travel #tourist 
BnkFTQAAHtV,Немного дрифта с прошедших выходных #rds #drift #cars #vladivostok #russia #владивосток #дрифт #рдс #примринг 
BnH7Yj9A-_1,Немного приморских сопок с утречка #приморье #море #сопки #волны #sea #primorie #hills #clouds #russia 
BnDziJZAmYg,"Лагуна тихая - чуть стемнело и вся поверхность стала зеркальной. Скользить по такой глади на сапе, практически не оставляя ряби - особое удовольствие, жаль видео не снял, как-нибудь в другой раз. #путешествие #туризм #лагуна #море #вечер #закат #travel #sea #sunset #russia "
BnCqK2pgT7d,"Река в разливе - зрелище весьма интересное, да, вода мутная, но деревья, погруженные в воду по самые кроны, оставляют впечатление пребывания в каких-нибудь лесах Амазонии, когда плывешь через эту растительность и не знаешь, что может всплыть через пару метров и есть ли вообще выход в саму реку. #река #туризм #вода #путешествие #tourist #river #travel #water #russia #vladivostok "
Bm-iSsRAeK9,"39,36км за 8 часов - река Суйфун (она же Раздольная) была пройдена. Не сказать, чтобы было сильно трудно, но и лёгкой прогулочки по течению тоже не вышло. Особенно когда в середине пути один километр против сильного ветра за 40 минут выгребали и пришлось делать незапланиронный привал на восстановление сил. Потом ветер стал послабее и получилось вернуться в нормальный темп. Ощущения совсем не такие как сапить по морюшку, поход однозначно того стоил. #сапсерфинг #река #море #поход #путешествие #сплав #раздольная #sup #supsurf #tourist #river #туризм "
Bms7ZLvABlM,Уют ночи #костер #огонь #поход #путешествиепороссии #приморье #fire #russia #primorie 
Blywi9JAhlv,"Тысячи тысячи чаек - весьма эффектное зрелище, ради, которого стоит сплавать ещё раз на маяк Басаргина. #чайки #закат #маяк #море #скалы #владивосток #seagull #sea #sunset #lighthouse #vladivostok #ig_vladivostok #natgeo #natgeorussia "
BlnXUJmg8Rk,Остров Папенберга на закате #море #закат #остров #сапсерфинг #supsurf #sea #sunset #ig_vladivostok #vladivostok #russia 
BlhCR0Gg2uc,Приятная погодка для небольшой утренней прогулки #supsurf #sunrise #sea #море #сапсерфинг #рассвет 
